month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,18132.55,715,25.37,2191.28,72.53,0.5192,9413.56,50249.14,50323.55,20470.76,7369.47,11.1,0.361
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,25973.65,1024,25.37,3374.84,103.89,0.5101,13248.3,50323.55,61184.9,40313.74,14512.95,9.7,0.466
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,28914.07,1140,25.37,4457.4,115.66,0.4858,14047.6,61184.9,87407.19,59709.41,21495.39,8.5,0.389
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,26708.76,1053,25.37,3697.51,106.84,0.5016,13396.1,87407.19,78520.31,21626.22,7785.44,13.1,0.322
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,24258.41,956,25.37,3095.81,97.03,0.5124,12429.57,78520.31,53667.34,2598.28,935.38,16.2,0.367
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,20582.9,811,25.37,3167.85,82.33,0.4861,10005.2,53667.34,58758.72,28924.46,10412.81,10.4,0.366
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,21563.03,850,25.37,2645.87,86.25,0.5173,11154.47,58758.72,62202.08,27738.52,9985.87,10.9,0.357
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,23278.27,918,25.37,2781.58,93.11,0.5205,12116.51,62202.08,53613.55,17564.44,6323.2,13.4,0.402
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,24503.45,966,25.37,3578.46,98.01,0.494,12103.74,53613.55,68039.27,42605.63,15338.03,8.8,0.403
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,35284.96,1391,25.37,4236.63,141.14,0.5199,18345.74,68039.27,101650.25,73273.72,26378.54,7.7,0.416
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,38225.38,1507,25.37,5869.89,152.9,0.4864,18594.35,101650.25,91484.99,34082.91,12269.85,13.3,0.396
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,15437.17,608,25.37,2198.74,61.75,0.4976,7681.05,91484.99,73787.33,0.0,0.0,23.7,0.187
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,20671.11,815,25.37,2728.58,82.68,0.508,10500.93,73787.33,58413.72,8108.76,2919.15,14.3,0.313
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,29609.96,1167,25.37,4412.77,118.44,0.491,14537.61,58413.72,68636.69,44364.14,15971.09,9.9,0.466
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,32962.04,1299,25.37,5034.09,131.85,0.4873,16061.61,68636.69,98508.04,67999.33,24479.76,8.3,0.394
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,30447.98,1200,25.37,4253.76,121.79,0.5003,15232.95,98508.04,91031.65,27347.14,9844.97,12.9,0.321
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,27654.59,1090,25.37,3865.99,110.62,0.5002,13832.94,91031.65,65019.03,5618.58,2022.69,16.5,0.354
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,23464.5,925,25.37,3125.13,93.86,0.5068,11892.15,65019.03,64849.71,26514.17,9545.1,11.1,0.361
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,24581.86,969,25.37,3645.5,98.33,0.4917,12086.88,64849.71,66448.7,29924.69,10772.89,10.6,0.374
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,26537.23,1046,25.37,3442.55,106.15,0.5103,13541.27,66448.7,60150.73,23787.96,8563.67,12.5,0.419
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,27933.93,1101,25.37,4131.34,111.74,0.4921,13746.38,60150.73,78787.85,50814.12,18293.08,8.6,0.402
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,40224.86,1585,25.37,4905.28,160.9,0.5181,20838.63,78787.85,110507.24,77010.44,27723.76,7.8,0.425
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,43576.93,1718,25.37,5317.59,174.31,0.518,22571.65,110507.24,100632.35,39193.93,14109.81,12.7,0.413
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,17598.38,694,25.37,2304.89,70.39,0.509,8958.07,100632.35,80658.69,0.0,0.0,22.9,0.194
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,24391.91,961,25.37,3121.05,97.57,0.512,12489.77,80658.69,66941.14,13892.98,5001.47,13.2,0.331
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,34939.76,1377,25.37,4887.82,139.76,0.5001,17473.62,66941.14,75722.39,48748.59,17549.49,9.6,0.49
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,38895.2,1533,25.37,5790.91,155.58,0.4911,19102.02,75722.39,116759.54,85878.85,30916.39,7.8,0.404
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,35928.62,1416,25.37,5517.28,143.71,0.4864,17477.04,116759.54,108354.07,33184.13,11946.29,13.0,0.319
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,32632.42,1286,25.37,4985.18,130.53,0.4872,15899.57,108354.07,76363.53,5757.58,2072.73,16.6,0.353
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,27688.11,1091,25.37,4038.04,110.75,0.4942,13682.35,76363.53,77638.52,33111.9,11920.28,11.0,0.36
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,29006.59,1143,25.37,4379.41,116.03,0.489,14184.81,77638.52,85065.57,40929.08,14734.47,10.7,0.357
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,31313.93,1234,25.37,3990.31,125.26,0.5126,16050.6,85065.57,72187.58,22551.52,8118.55,13.6,0.398
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,32962.04,1299,25.37,4147.23,131.85,0.5142,16948.47,72187.58,96735.09,61788.62,22243.9,8.8,0.39
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,47465.33,1871,25.37,7092.79,189.86,0.4906,23285.02,96735.09,142178.27,100191.17,36068.82,8.2,0.397
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Original Plan,51420.78,2027,25.37,7887.18,205.68,0.4866,25022.11,142178.27,124026.04,41361.41,14890.11,13.8,0.386
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Original Plan,20766.08,819,25.37,2605.02,83.06,0.5146,10685.27,124026.04,100571.87,0.0,0.0,23.9,0.185
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,18734.65,738,25.37,2247.2,74.94,0.5201,9742.98,56442.76,54423.33,19037.36,6853.45,12.1,0.338
