month_key,fiscal_year,fiscal_month,fiscal_month_no,channel_key,channel,division,department,plan_receipts_cost,on_order_cost,open_to_buy_cost,coverage_pct,lead_time_weeks,po_placement_by,po_status
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Baby,Accessories,13247.25,13247.25,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Baby,Accessories,6922.06,6922.06,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Baby,Accessories,20896.84,16905.55,3991.29,0.809,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Baby,Accessories,37133.72,27013.52,10120.2,0.7275,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Baby,Accessories,13110.82,8376.84,4733.98,0.6389,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Baby,Accessories,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Baby,Accessories,6410.84,6410.84,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Baby,Accessories,4296.27,4296.27,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Baby,Accessories,9451.6,7878.02,1573.58,0.8335,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Baby,Accessories,14947.71,10539.44,4408.27,0.7051,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Baby,Accessories,7153.33,5237.22,1916.11,0.7321,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Baby,Accessories,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Baby,Accessories,0.0,0.0,0.0,,14.0,2026-04-26,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Baby,Accessories,7568.11,7568.11,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Baby,Accessories,12551.28,11077.28,1474.0,0.8826,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Baby,Accessories,1723.82,1164.04,559.78,0.6753,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Baby,Accessories,1664.62,1094.47,570.15,0.6575,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Baby,Accessories,5295.94,3581.29,1714.65,0.6762,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Baby,Rompers,32202.8,32202.8,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Baby,Rompers,25544.04,25544.04,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Baby,Rompers,62375.44,55887.8,6487.64,0.896,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Baby,Rompers,103727.76,70994.25,32733.51,0.6844,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Baby,Rompers,31071.75,22644.36,8427.39,0.7288,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Baby,Rompers,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Baby,Rompers,14317.83,14317.83,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Baby,Rompers,9851.24,9013.5,837.74,0.915,14.0,2026-05-24,Past due
FY2026-09,2026,Oct,9,STORE,Retail Stores,Baby,Rompers,27365.09,21534.72,5830.37,0.7869,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Baby,Rompers,47311.26,35922.35,11388.91,0.7593,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Baby,Rompers,13786.49,9458.96,4327.53,0.6861,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Baby,Rompers,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Baby,Rompers,1144.76,1144.76,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Baby,Rompers,21575.21,21575.21,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Baby,Rompers,35312.85,30610.29,4702.56,0.8668,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Baby,Rompers,6229.12,4839.6,1389.52,0.7769,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Baby,Rompers,3707.33,2611.98,1095.35,0.7045,14.0,2026-08-23,Open
