month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,290,24120.93,83.18,535,309,0.3515,7.4
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,82,7070.04,86.22,75,19,0.5223,3.7
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,419,28958.26,69.11,737,634,0.3625,7.0
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,656,59252.95,90.32,581,113,0.5303,3.5
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,304,25291.2,83.19,371,227,0.4504,4.9
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,124,8569.99,69.11,272,215,0.3131,8.8
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,468,40003.76,85.48,676,70,0.4091,7.2
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,274,24430.12,89.16,565,136,0.3266,10.3
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,304,21010.29,69.11,649,563,0.319,10.7
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,649,59963.65,92.39,1093,132,0.3726,6.7
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,139,11547.94,83.08,231,115,0.3757,6.6
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,275,19006.02,69.11,305,34,0.4741,4.4
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,693,58940.34,85.05,1016,332,0.4055,5.9
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,118,10606.22,89.88,94,48,0.5566,3.2
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,71,4907.01,69.11,149,15,0.3227,8.4
