month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Baby,Accessories,20985.48,884.0,23.74,1987.34,66.57,11174.41,0.5325,56442.76,51873.97,18470.6,7366.49
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Baby,Accessories,24064.28,974.0,24.71,3909.74,90.08,11806.94,0.4906,54423.33,56798.17,30438.94,11677.57
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Baby,Accessories,29915.05,1166.0,25.66,3952.57,146.57,15156.94,0.5067,57135.09,81829.45,58708.55,21118.39
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Baby,Accessories,25575.19,987.0,25.91,4636.49,118.98,11955.03,0.4674,81750.41,80482.74,29062.99,10634.41
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Baby,Accessories,22335.22,886.0,25.21,3604.37,94.64,10906.55,0.4883,78189.63,58985.95,6830.55,2297.85
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Baby,Accessories,20521.17,733.0,28.0,2498.77,73.16,10630.76,0.518,57552.6,57018.95,22559.45,8497.16
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Baby,Accessories,23906.35,931.0,25.68,3364.22,116.88,11712.08,0.4899,58916.56,56499.66,24970.55,9802.33
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Baby,Accessories,26290.71,1097.0,23.97,3472.01,83.9,12988.47,0.494,60549.87,48826.09,18122.84,6585.88
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Baby,Accessories,23788.51,986.0,24.13,4189.05,95.15,11076.8,0.4656,52267.54,68986.64,44791.81,14513.15
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Baby,Accessories,37618.84,1426.0,26.38,5413.37,165.65,18337.17,0.4874,69173.39,95337.81,69362.28,25627.52
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Baby,Accessories,32170.16,1222.0,26.33,4080.22,155.73,17189.96,0.5343,99672.33,95573.47,32307.25,11552.93
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Baby,Accessories,14265.75,565.0,25.25,2430.37,69.59,6851.18,0.4803,89264.61,72498.9,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Baby,Accessories,19650.42,757.0,25.96,2622.1,80.12,10101.15,0.514,71780.0,58870.19,9442.83,3143.2
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Baby,Accessories,30869.29,1177.0,26.23,2526.28,130.81,17080.38,0.5533,57727.21,71885.0,47684.17,18271.2
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Baby,Accessories,32784.14,1284.0,25.53,6192.73,155.36,15076.0,0.4599,71392.01,97414.16,65154.38,23602.56
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Baby,Accessories,30902.36,1182.0,26.14,4926.24,136.2,14938.23,0.4834,100365.77,87246.82,22845.85,8463.73
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Baby,Accessories,26166.67,988.0,26.48,2975.1,88.78,13959.57,0.5335,87494.05,63722.11,5458.61,2024.57
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Baby,Accessories,22504.0,861.0,26.14,3270.05,104.64,11277.93,0.5012,61799.46,65220.15,29299.38,10658.61
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Baby,Accessories,25922.16,1058.0,24.5,3103.93,105.63,13255.54,0.5114,63664.53,65080.81,30548.0,11407.26
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Baby,Accessories,25431.61,1029.0,24.71,3531.3,120.18,13033.53,0.5125,69382.86,66883.97,26584.2,9000.7
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Baby,Accessories,28837.33,1094.0,26.36,4893.55,109.14,13568.52,0.4705,66020.39,79045.91,46865.54,16544.3
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Baby,Accessories,35659.98,1380.0,25.84,4306.86,170.17,19026.76,0.5336,83292.64,127012.11,83856.48,27637.72
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Baby,Accessories,38312.63,1520.0,25.21,7278.93,204.19,18262.41,0.4767,117437.99,109189.16,37546.92,13763.62
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Baby,Accessories,17983.52,725.0,24.8,2336.92,75.14,9106.11,0.5064,102770.72,82375.14,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Baby,Accessories,24128.22,943.0,25.59,2746.84,105.7,12661.71,0.5248,82854.15,68815.44,12942.05,4892.76
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Baby,Accessories,34969.26,1289.0,27.13,5574.21,173.69,16678.84,0.477,69644.69,76332.67,47405.14,17616.82
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Baby,Accessories,37995.79,1509.0,25.18,6569.98,135.83,17725.34,0.4665,75853.93,110292.55,79140.22,29458.04
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Baby,Accessories,35453.21,1375.0,25.78,4608.04,152.24,18095.15,0.5104,110560.67,99615.48,29268.3,10897.29
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Baby,Accessories,31756.3,1220.0,26.03,5791.32,139.77,14505.45,0.4568,99320.21,67488.53,5855.71,2224.75
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Baby,Accessories,28103.5,1093.0,25.71,4092.86,109.36,13734.27,0.4887,69520.06,72926.63,35712.29,13484.55
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Baby,Accessories,8264.8,329.0,25.12,1127.64,82.97,4152.42,0.5024,23689.11,24589.95,10376.25,3527.46
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Baby,Accessories,11175.02,457.0,24.45,1578.44,95.74,5628.08,0.5036,24289.16,28596.87,17156.91,5112.83
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Baby,Accessories,12904.15,494.0,26.12,1752.6,126.73,6568.19,0.509,26167.04,35886.85,24503.29,8890.63
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Baby,Accessories,11638.12,493.0,23.61,1533.09,121.32,5972.13,0.5132,37367.05,34564.27,10489.75,3546.52
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Baby,Accessories,10787.02,435.0,24.8,1082.74,96.66,5839.41,0.5413,33798.18,25719.37,3887.61,1325.29
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Baby,Accessories,9117.3,364.0,25.05,1064.97,78.79,4795.93,0.526,25683.48,25878.62,10456.2,4120.89
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Baby,Accessories,9815.72,393.0,24.98,1106.12,82.13,5205.9,0.5304,25951.99,28506.25,13558.23,4773.79
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Baby,Accessories,10653.21,420.0,25.36,1083.26,95.78,5714.66,0.5364,28888.53,23116.1,6059.82,2357.09
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Baby,Accessories,11291.14,434.0,26.02,1352.66,98.66,5887.83,0.5215,23521.35,31801.45,21022.56,7284.49
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Baby,Accessories,15255.23,614.0,24.85,2285.97,128.44,7631.65,0.5003,32459.79,57522.89,42732.74,13210.61
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Baby,Accessories,15866.38,612.0,25.93,2209.78,146.13,8161.67,0.5144,50188.23,42269.75,10303.81,3862.16
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Baby,Accessories,7111.84,262.0,27.14,837.9,75.6,3689.85,0.5188,41318.73,33293.39,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Baby,Accessories,9893.28,392.0,25.24,1110.3,91.41,5163.79,0.5219,33729.9,26821.69,4186.78,1407.73
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Baby,Accessories,16028.23,645.0,24.85,1086.54,124.56,8948.36,0.5583,27215.6,32097.85,22121.58,7738.8
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Baby,Accessories,15848.5,610.0,25.98,1965.48,131.76,8153.69,0.5145,33214.03,48346.59,33078.3,10899.14
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Baby,Accessories,13490.01,532.0,25.36,1743.87,133.26,6978.01,0.5173,46981.47,39760.1,8145.77,2769.46
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Baby,Accessories,12056.75,470.0,25.65,1582.73,125.14,6208.93,0.515,38833.35,31505.48,6436.75,1973.79
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Baby,Accessories,10522.89,423.0,24.88,1089.26,103.93,5666.98,0.5385,31053.3,30720.0,11382.78,3981.42
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Baby,Accessories,12956.91,539.0,24.04,1128.36,128.71,6997.35,0.54,30186.74,30720.18,14747.42,5941.11
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Baby,Accessories,11326.88,456.0,24.84,1368.18,112.07,5979.95,0.5279,33226.44,28783.52,8364.21,3361.69
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Baby,Accessories,12976.44,506.0,25.65,1236.77,119.45,7071.99,0.545,27929.48,38590.89,24994.07,9119.52
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Baby,Accessories,18570.65,754.0,24.63,1433.25,194.2,10393.97,0.5597,39501.55,47087.75,27784.3,10993.22
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Baby,Accessories,18003.17,676.0,26.63,2200.27,222.99,9570.35,0.5316,50199.0,47612.68,17840.11,7582.39
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Baby,Accessories,8597.72,349.0,24.64,879.67,77.09,4571.9,0.5318,48420.21,38865.73,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Baby,Accessories,11850.93,449.0,26.39,1297.87,104.92,6180.16,0.5215,39503.07,28481.51,2232.16,763.09
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Baby,Accessories,16518.28,635.0,26.01,2054.91,151.49,8402.12,0.5087,29462.32,32938.0,22200.36,6557.14
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Baby,Accessories,15493.71,576.0,26.9,2292.13,168.56,7816.45,0.5045,34020.69,48587.58,32521.29,13469.94
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Baby,Accessories,15574.23,595.0,26.18,1884.7,176.83,8143.56,0.5229,49317.61,48578.71,16896.86,5894.74
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Baby,Accessories,14384.74,576.0,24.97,1256.25,154.22,7952.33,0.5528,48590.14,34326.12,1531.19,615.61
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Baby,Accessories,13279.25,506.0,26.24,1369.69,130.05,7022.55,0.5288,34338.7,33771.26,14211.55,4427.55
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Baby,Accessories,14872.42,774.0,19.22,317.06,16.18,6811.88,0.458,14737.41,12200.99,12669.24,8551.73
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Baby,Accessories,13568.02,657.0,20.65,223.24,12.85,6261.13,0.4615,15053.69,8922.58,7673.0,3608.34
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Baby,Accessories,7148.53,372.0,19.22,111.24,6.09,3291.67,0.4605,9696.68,4469.85,2039.03,890.41
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Baby,Accessories,5094.21,264.0,19.3,72.64,5.55,2370.78,0.4654,5681.39,4897.8,4388.81,2307.12
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Baby,Accessories,13101.34,726.0,18.05,288.44,12.89,5985.78,0.4569,4948.48,9199.49,17653.68,8667.25
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Baby,Accessories,13788.52,706.0,19.53,248.92,14.16,6364.19,0.4616,9987.19,12035.21,16099.62,9739.97
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Baby,Accessories,6320.95,350.0,18.06,170.84,5.97,2868.46,0.4538,14040.11,7542.35,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Baby,Accessories,10067.61,526.0,19.14,211.78,8.59,4617.73,0.4587,7343.43,7844.87,10789.42,5089.93
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Baby,Accessories,14084.84,752.0,18.73,239.12,16.1,6500.86,0.4616,8431.09,13411.1,19320.07,8650.28
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Baby,Accessories,7842.31,421.0,18.63,152.5,6.96,3611.77,0.4605,13723.26,8118.48,2396.99,1325.02
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Baby,Accessories,5651.54,279.0,20.26,127.55,5.38,2585.74,0.4575,8318.63,4556.1,2021.94,1187.15
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Baby,Accessories,5145.35,269.0,19.13,145.46,6.62,2333.51,0.4535,4741.25,5961.14,6517.32,3936.43
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Baby,Accessories,16069.77,798.0,20.14,280.76,14.79,7436.0,0.4627,5572.77,13281.42,24073.97,12224.89
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Baby,Accessories,12002.07,619.0,19.39,210.16,14.16,5577.35,0.4647,15837.58,11662.76,8051.57,4836.83
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Baby,Accessories,6078.08,315.0,19.3,159.9,6.62,2763.0,0.4546,11249.73,6254.45,1249.32,588.44
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Baby,Accessories,5991.95,319.0,18.78,117.46,6.05,2755.2,0.4598,6002.39,5575.41,5688.48,3220.17
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Baby,Accessories,14738.48,759.0,19.42,364.64,14.31,6697.83,0.4544,5782.6,10264.56,19599.39,10127.98
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Baby,Accessories,16487.96,813.0,20.28,247.98,15.27,7642.3,0.4635,11903.83,13410.83,18258.21,9071.09
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Baby,Accessories,6021.07,311.0,19.36,165.49,7.34,2754.99,0.4576,15095.21,8901.31,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Baby,Accessories,11336.5,578.0,19.61,250.03,12.37,5184.6,0.4573,7557.78,8772.87,12813.99,5797.26
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Baby,Accessories,14671.48,781.0,18.79,351.09,17.27,6689.75,0.456,8347.28,13371.33,20063.89,11823.21
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Baby,Accessories,9315.02,469.0,19.86,157.47,8.57,4309.3,0.4626,14560.16,8551.35,3472.25,1761.67
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Baby,Accessories,5929.0,290.0,20.44,126.54,5.73,2728.9,0.4603,8705.71,5328.29,2683.85,1568.34
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Baby,Accessories,7945.56,395.0,20.12,125.52,7.28,3667.06,0.4615,5018.25,4922.48,7982.59,3822.96
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Baby,Accessories,20000.1,1003.0,19.94,481.41,19.8,9094.16,0.4547,6357.6,17229.63,31373.34,14519.16
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Baby,Accessories,16922.95,870.0,19.45,316.3,17.6,7787.14,0.4602,19096.79,11941.89,10101.95,4809.33
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Baby,Accessories,7521.86,402.0,18.71,138.0,7.35,3472.42,0.4616,12973.2,7513.29,2207.3,1215.17
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Baby,Accessories,6205.79,320.0,19.39,112.41,6.33,2873.77,0.4631,7378.7,6734.0,5679.83,2934.52
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Baby,Accessories,19078.48,1010.0,18.89,339.09,19.42,8752.02,0.4587,6723.6,9321.71,22035.1,10208.46
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Baby,Accessories,19005.77,979.0,19.41,401.91,19.28,8693.88,0.4574,12788.92,14525.0,21163.04,9368.03
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Baby,Rompers,49039.38,1010.0,48.55,9062.8,234.19,22761.08,0.4641,151011.96,145977.68,53302.09,20287.5
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Baby,Rompers,74680.17,1607.0,46.47,13725.07,363.08,34242.14,0.4585,147449.97,174119.94,115438.29,38691.14
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Baby,Rompers,80099.59,1726.0,46.41,12323.98,355.95,39513.51,0.4933,171511.34,226509.47,147777.65,51703.89
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Baby,Rompers,74586.44,1616.0,46.15,17279.83,269.34,30796.13,0.4129,231913.94,215438.17,75659.84,25692.75
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Baby,Rompers,79315.73,1735.0,45.72,9189.97,307.12,40251.69,0.5075,216935.32,156057.46,27934.96,8708.72
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Baby,Rompers,64259.22,1412.0,45.51,11246.25,249.47,29146.57,0.4536,164009.0,165199.08,76945.02,27362.1
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Baby,Rompers,54658.43,1176.0,46.48,9649.91,246.52,26608.77,0.4868,169405.05,187980.21,83130.02,31109.79
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Baby,Rompers,75374.2,1602.0,47.05,7141.65,317.65,40333.64,0.5351,180016.17,165501.86,68319.19,19775.96
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Baby,Rompers,66793.13,1402.0,47.64,11309.09,325.66,32009.02,0.4792,165886.51,225989.21,138530.58,44683.65
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Baby,Rompers,120086.79,2546.0,47.17,12192.77,539.34,63055.49,0.5251,215603.63,290643.65,207858.92,75389.72
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Baby,Rompers,106929.37,2241.0,47.72,16445.31,471.3,52566.97,0.4916,306726.8,242525.08,59644.26,22975.63
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Baby,Rompers,45513.8,928.0,49.05,5675.09,197.51,23602.11,0.5186,246729.73,195343.33,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Baby,Rompers,61461.94,1295.0,47.46,7463.31,240.6,31744.33,0.5165,194061.07,180966.89,56071.67,21404.87
